datasetId,archiveType,dataSetName,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,interpretation_direction,interpretation_seasonality,interpretation_variable,interpretation_variableDetail,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,paleoData_variableName,yearUnits
sisal_346.0_225,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_346.0_226,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_347.0_227,speleothem,Mavri Trypa cave,70.0,36.736,21.7596,Mavri Trypa cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1371/journal.pone.0189447'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_347.0_228,speleothem,Mavri Trypa cave,70.0,36.736,21.7596,Mavri Trypa cave,N/A,N/A,N/A,N/A,['10.1371/journal.pone.0189447'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_347.0_229,speleothem,Mavri Trypa cave,70.0,36.736,21.7596,Mavri Trypa cave,N/A,N/A,N/A,N/A,['10.1371/journal.pone.0189447'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_348.0_230,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['unpublished'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_348.0_231,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,N/A,N/A,['unpublished'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_348.0_232,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,N/A,N/A,['unpublished'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_349.0_233,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['unpublished'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_349.0_234,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,N/A,N/A,['unpublished'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_349.0_235,speleothem,Munagamanu cave,475.0,15.15,77.92,Munagamanu cave,N/A,N/A,N/A,N/A,['unpublished'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_352.0_236,speleothem,Soreq cave,400.0,31.7558,35.0226,Soreq cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.yqres.2008.08.005'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_352.0_237,speleothem,Soreq cave,400.0,31.7558,35.0226,Soreq cave,N/A,N/A,N/A,N/A,['10.1016/j.yqres.2008.08.005'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_361.0_238,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_361.0_239,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_361.0_240,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_362.0_241,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_362.0_242,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_362.0_243,speleothem,Te Reinga cave,100.0,-38.82,177.52,Te Reinga cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2007.09.039'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_367.0_244,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms3908'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_367.0_245,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ncomms3908'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_378.0_246,speleothem,Perdida cave,350.0,18.0,-67.0,Perdida cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2011.05.028'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_378.0_247,speleothem,Perdida cave,350.0,18.0,-67.0,Perdida cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2011.05.028'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_378.0_248,speleothem,Perdida cave,350.0,18.0,-67.0,Perdida cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2011.05.028'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_390.0_249,speleothem,Closani cave,433.0,45.1,22.8,Closani cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.07.027'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_390.0_250,speleothem,Closani cave,433.0,45.1,22.8,Closani cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.07.027'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_390.0_251,speleothem,Closani cave,433.0,45.1,22.8,Closani cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.epsl.2018.07.027'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_390.0_252,speleothem,Closani cave,433.0,45.1,22.8,Closani cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.07.027'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_392.0_253,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_392.0_254,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,N/A,N/A,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_392.0_255,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,N/A,N/A,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_393.0_256,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_393.0_257,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,N/A,N/A,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_393.0_258,speleothem,Forestry cave,200.0,-9.489,159.974,Forestry cave,N/A,N/A,N/A,N/A,['10.5194/cp-10-1319-2014'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_399.0_259,speleothem,Bribin cave,500.0,-8.05,110.633,Bribin cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.chemgeo.2013.08.026'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_399.0_260,speleothem,Bribin cave,500.0,-8.05,110.633,Bribin cave,N/A,N/A,N/A,N/A,['10.1016/j.chemgeo.2013.08.026'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_399.0_261,speleothem,Bribin cave,500.0,-8.05,110.633,Bribin cave,N/A,N/A,N/A,N/A,['10.1016/j.chemgeo.2013.08.026'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_419.0_262,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_419.0_263,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_420.0_264,speleothem,"Lianhua cave, Hunan",455.0,29.48,109.5333,"Lianhua cave, Hunan",N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2008.08.018'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_420.0_265,speleothem,"Lianhua cave, Hunan",455.0,29.48,109.5333,"Lianhua cave, Hunan",N/A,N/A,N/A,N/A,['10.1016/j.epsl.2008.08.018'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_420.0_266,speleothem,"Lianhua cave, Hunan",455.0,29.48,109.5333,"Lianhua cave, Hunan",N/A,N/A,N/A,N/A,['10.1016/j.epsl.2008.08.018'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_422.0_267,speleothem,Minnetonka cave,2347.0,42.0875,-111.519,Minnetonka cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quaint.2013.03.018'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_422.0_268,speleothem,Minnetonka cave,2347.0,42.0875,-111.519,Minnetonka cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2013.03.018'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_422.0_269,speleothem,Minnetonka cave,2347.0,42.0875,-111.519,Minnetonka cave,N/A,N/A,N/A,N/A,['10.1016/j.quaint.2013.03.018'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_430.0_270,speleothem,São Bernardo cave,631.0,-13.81,-46.35,São Bernardo cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2017GL076838'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_430.0_271,speleothem,São Bernardo cave,631.0,-13.81,-46.35,São Bernardo cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_431.0_272,speleothem,São Matheus cave,631.0,-13.81,-46.35,São Matheus cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2017GL076838'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_431.0_273,speleothem,São Matheus cave,631.0,-13.81,-46.35,São Matheus cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_432.0_274,speleothem,Shatuca cave,1960.0,-5.7,-77.9,Shatuca cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2016.05.023'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_432.0_275,speleothem,Shatuca cave,1960.0,-5.7,-77.9,Shatuca cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2016.05.023'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_433.0_276,speleothem,Shatuca cave,1960.0,-5.7,-77.9,Shatuca cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2016.05.023'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_433.0_277,speleothem,Shatuca cave,1960.0,-5.7,-77.9,Shatuca cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2016.05.023'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_436.0_278,speleothem,Tangga cave,600.0,-0.36,100.76,Tangga cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.001'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_436.0_279,speleothem,Tangga cave,600.0,-0.36,100.76,Tangga cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.001'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_436.0_280,speleothem,Tangga cave,600.0,-0.36,100.76,Tangga cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.001'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_437.0_281,speleothem,Uluu-Too cave,1490.0,40.4,72.35,Uluu-Too cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683616652711'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_437.0_282,speleothem,Uluu-Too cave,1490.0,40.4,72.35,Uluu-Too cave,N/A,N/A,N/A,N/A,['10.1177/0959683616652711'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_437.0_283,speleothem,Uluu-Too cave,1490.0,40.4,72.35,Uluu-Too cave,N/A,N/A,N/A,N/A,['10.1177/0959683616652711'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_440.0_284,speleothem,Xibalba cave,350.0,16.5,-89.0,Xibalba cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms8627'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_440.0_285,speleothem,Xibalba cave,350.0,16.5,-89.0,Xibalba cave,N/A,N/A,N/A,N/A,['10.1038/ncomms8627'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_440.0_286,speleothem,Xibalba cave,350.0,16.5,-89.0,Xibalba cave,N/A,N/A,N/A,N/A,['10.1038/ncomms8627'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_442.0_287,speleothem,Dongge cave,680.0,25.2833,108.0833,Dongge cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/science.1106296'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_442.0_288,speleothem,Dongge cave,680.0,25.2833,108.0833,Dongge cave,N/A,N/A,N/A,N/A,['10.1126/science.1106296'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_443.0_289,speleothem,Dos Anas cave,120.0,22.38,-83.97,Dos Anas cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683612449759'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_443.0_290,speleothem,Dos Anas cave,120.0,22.38,-83.97,Dos Anas cave,N/A,N/A,N/A,N/A,['10.1177/0959683612449759'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_443.0_291,speleothem,Dos Anas cave,120.0,22.38,-83.97,Dos Anas cave,N/A,N/A,N/A,N/A,['10.1177/0959683612449759'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_446.0_292,speleothem,Dongge cave,680.0,25.2833,108.0833,Dongge cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2005.01.036'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_446.0_293,speleothem,Dongge cave,680.0,25.2833,108.0833,Dongge cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2005.01.036'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_447.0_294,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2017GL076838'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_447.0_295,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_447.0_296,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_448.0_297,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2017GL076838'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_448.0_298,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_448.0_299,speleothem,Jaraguá cave,570.0,-21.083,-56.583,Jaraguá cave,N/A,N/A,N/A,N/A,['10.1029/2017GL076838'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_451.0_300,speleothem,Mawmluh cave,1160.0,25.2622,91.8817,Mawmluh cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1002/2015GL063826'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_451.0_301,speleothem,Mawmluh cave,1160.0,25.2622,91.8817,Mawmluh cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1002/2015GL063826'],SISAL v3,aragonite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_451.0_302,speleothem,Mawmluh cave,1160.0,25.2622,91.8817,Mawmluh cave,N/A,N/A,N/A,N/A,['10.1002/2015GL063826'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_460.0_303,speleothem,Chaara cave,1260.0,33.9558,-4.2461,Chaara cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41598-018-35498-x'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_460.0_304,speleothem,Chaara cave,1260.0,33.9558,-4.2461,Chaara cave,N/A,N/A,N/A,N/A,['10.1038/s41598-018-35498-x'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_461.0_305,speleothem,Dark cave,1120.0,27.2,106.1667,Dark cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683612471986'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_461.0_306,speleothem,Dark cave,1120.0,27.2,106.1667,Dark cave,N/A,N/A,N/A,N/A,['10.1177/0959683612471986'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_463.0_307,speleothem,E'mei cave,53.0,29.5,115.5,E'mei cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41598-018-30112-6'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_463.0_308,speleothem,E'mei cave,53.0,29.5,115.5,E'mei cave,N/A,N/A,N/A,N/A,['10.1038/s41598-018-30112-6'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_463.0_309,speleothem,E'mei cave,53.0,29.5,115.5,E'mei cave,N/A,N/A,N/A,N/A,['10.1038/s41598-018-30112-6'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_464.0_310,speleothem,Grotte de Piste,1260.0,33.95,-4.246,Grotte de Piste,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41598-018-35498-x'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_464.0_311,speleothem,Grotte de Piste,1260.0,33.95,-4.246,Grotte de Piste,N/A,N/A,N/A,N/A,['10.1038/s41598-018-35498-x'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_468.0_312,speleothem,Baeg-nyong cave,250.0,37.27,128.58,Baeg-nyong cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41598-017-15566-4'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_468.0_313,speleothem,Baeg-nyong cave,250.0,37.27,128.58,Baeg-nyong cave,N/A,N/A,N/A,N/A,['10.1038/s41598-017-15566-4'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_471.0_314,speleothem,Wanxiang cave,1200.0,33.32,105.0,Wanxiang cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/science.1163965'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_471.0_315,speleothem,Wanxiang cave,1200.0,33.32,105.0,Wanxiang cave,N/A,N/A,N/A,N/A,['10.1126/science.1163965'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_472.0_316,speleothem,Xianglong cave,940.0,33.0,106.33,Xianglong cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2017.11.044'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_472.0_317,speleothem,Xianglong cave,940.0,33.0,106.33,Xianglong cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2017.11.044'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_472.0_318,speleothem,Xianglong cave,940.0,33.0,106.33,Xianglong cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2017.11.044'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_496.0_319,speleothem,"Lianhua cave, Hunan",455.0,29.48,109.5333,"Lianhua cave, Hunan",N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.jseaes.2013.04.015'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_496.0_320,speleothem,"Lianhua cave, Hunan",455.0,29.48,109.5333,"Lianhua cave, Hunan",N/A,N/A,N/A,N/A,['10.1016/j.jseaes.2013.04.015'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_498.0_321,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_498.0_322,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_499.0_323,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_499.0_324,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_506.0_325,speleothem,Bat cave,1300.0,32.1,-104.26,Bat cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1073/pnas.1214870110'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_506.0_326,speleothem,Bat cave,1300.0,32.1,-104.26,Bat cave,N/A,N/A,N/A,N/A,['10.1073/pnas.1214870110'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_506.0_327,speleothem,Bat cave,1300.0,32.1,-104.26,Bat cave,N/A,N/A,N/A,N/A,['10.1073/pnas.1214870110'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_514.0_328,speleothem,Cueva del Tigre Perdido,1000.0,-5.9406,-77.3081,Cueva del Tigre Perdido,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2008.07.060'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_514.0_329,speleothem,Cueva del Tigre Perdido,1000.0,-5.9406,-77.3081,Cueva del Tigre Perdido,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2008.07.060'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_518.0_330,speleothem,Umajalanta cave,2830.0,-18.12,-65.77,Umajalanta cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_518.0_331,speleothem,Umajalanta cave,2830.0,-18.12,-65.77,Umajalanta cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_528.0_332,speleothem,"Lianhua cave, Shanxi",1200.0,38.1667,113.7167,"Lianhua cave, Shanxi",N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.jseaes.2017.10.016'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_528.0_333,speleothem,"Lianhua cave, Shanxi",1200.0,38.1667,113.7167,"Lianhua cave, Shanxi",N/A,N/A,N/A,N/A,['10.1016/j.jseaes.2017.10.016'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_538.0_334,speleothem,Shenqi cave,1407.0,28.333,103.1,Shenqi cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2018.07.021'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
